customer_id,customer_name,buyer_type,nationality,governorate,age,gender,is_investor
CUS0001,Allison Hill,Egyptian Diaspora,Egyptian,Cairo,28.0,Female,False
CUS0002,Noah Rhodes,Egyptian Local,Egyptian,Cairo,54.0,Male,False
CUS0003,Angie Henderson,Egyptian Local,Egyptian,Cairo,46.0,Male,False
CUS0004,Daniel Wagner,Egyptian Local,Egyptian,Cairo,55.0,Female,False
CUS0005,Cristian Santos,Egyptian Diaspora,Egyptian,UAE,42.0,Male,False
CUS0006,Connie Lawrence,Egyptian Local,Egyptian,Giza,43.0,Female,True
CUS0007,Blake and Sons Real Estate,Corporate Investor,Corporate,Cairo,,,True
CUS0008,Gina Moore,Egyptian Local,Egyptian,Cairo,29.0,Male,False
CUS0009,Gabrielle Davis,Egyptian Local,Egyptian,Cairo,29.0,Male,False
CUS0010,Ryan Munoz,Egyptian Local,Egyptian,UK,28.0,Female,True
CUS0011,Monica Herrera,Egyptian Local,Egyptian,Overseas,63.0,Female,False
CUS0012,Jamie Arnold,Egyptian Diaspora,Egyptian,Cairo,39.0,Male,False
CUS0013,"Montgomery, Hensley and Ray Real Estate",Corporate Investor,Corporate,Cairo,,,True
CUS0014,Amber Perez,Arab Expat,Arab,UAE,37.0,Female,False
CUS0015,Bobby Hall,Egyptian Diaspora,Egyptian,Giza,58.0,Female,False
CUS0016,Donald Reid,Egyptian Diaspora,Egyptian,Gulf,33.0,Male,False
CUS0017,Jacob Clark,Egyptian Local,Egyptian,Gulf,42.0,Male,False
CUS0018,Timothy Wong,Egyptian Local,Egyptian,KSA,59.0,Male,False
CUS0019,Carolyn Daniel,arab expat,Arab,Gulf,30.0,Male,False
CUS0020,James Mayo,Arab Expat,Arab,Giza,45.0,Male,False
CUS0021,"Watts, Robinson and Nguyen Real Estate",Corporate Investor,Corporate,Cairo,,,True
CUS0022,Amy Underwood,Arab Expat,Arab,Giza,43.0,Female,False
CUS0023,Morales-Jones Real Estate,Corporate Investor,Corporate,Cairo,,,True
CUS0024,Latoya Robbins,Egyptian Local,Egyptian,Cairo,32.0,Male,False
CUS0025,Jonathan Wilkerson,Egyptian Local,Egyptian,Gulf,36.0,Female,False
CUS0026,Brenda Taylor,Egyptian Local,Egyptian,Cairo,55.0,Male,False
CUS0027,Kimberly Burgess,Egyptian Local,Egyptian,Cairo,58.0,Male,True
