customer_id,customer_name,customer_type,market,country,governorate
CUS0001,"Rodriguez, Figueroa and Sanchez",Wholesaler,Domestic,Egypt,Cairo
CUS0002,Doyle Ltd,Government/Military,Domestic,Egypt,Mansoura
CUS0003,Kimberly Garza,Local Retailer,Domestic,Egypt,Minya
CUS0004,Brandon Hall,Local Retailer,Domestic,Egypt,Minya
CUS0005,"Johnson, Gonzalez and Santos",export buyer,Export,Italy,
CUS0006,"Barnes, Cole and Ramirez",Wholesaler,Domestic,Egypt,Cairo
CUS0007,Olivia Moore,Local Retailer,Domestic,Egypt,Mansoura
CUS0008,Donald Lewis,Local Retailer,Domestic,Egypt,Suez
CUS0009,Ashley James,Local Retailer,Domestic,Egypt,Mansoura
CUS0010,Abbott-Munoz,Government/Military,Domestic,Egypt,Minya
CUS0011,Blair PLC,Wholesaler,Domestic,Egypt,Mansoura
CUS0012,Dudley Group,Garment Manufacturer,Domestic,Egypt,Tanta
CUS0013,Arnold Ltd,Export Buyer,Export,Germany,
CUS0014,"Mcclure, Ward and Lee",Export Buyer,Export,USA,
CUS0015,Williams and Sons,Government/Military,Domestic,Egypt,Gharbia
CUS0016,Galloway-Wyatt,Garment Manufacturer,Domestic,Egypt,Mansoura
CUS0017,James Group,Export Buyer,Export,UAE,
CUS0018,Holly Wood,Local Retailer,Domestic,Egypt,Dakahlia
CUS0019,Derek Zuniga,Local Retailer,Domestic,Egypt,Gharbia
CUS0020,"Jones, Reid and Ferguson",Wholesaler,Domestic,Egypt,Cairo
CUS0021,Martin Group,Government/Military,Domestic,Egypt,Ismailia
CUS0022,Timothy Watts,Local Retailer,Domestic,Egypt,Dakahlia
CUS0023,Frederick Tate,Local Retailer,Domestic,Egypt,Tanta
CUS0024,Perez Inc,Export Buyer,Export,UAE,
CUS0025,Morales-Jones,Wholesaler,Domestic,Egypt,Minya
CUS0026,Latoya Robbins,Local Retailer,Domestic,Egypt,Asyut
CUS0027,Jonathan Wilkerson,Local Retailer,Domestic,Egypt,Tanta
CUS0028,"Ellis, Baker and Wright",Export Buyer,Export,UK,
CUS0029,"Ryan, Burgess and Patterson",Export Buyer,Export,Turkey,
CUS0030,"Ross, Robinson and Bright",Garment Manufacturer,Domestic,Egypt,Asyut
CUS0031,"Snyder, Campos and Callahan",Export Buyer,Export,USA,
CUS0032,Burton Ltd,Garment Manufacturer,Domestic,Egypt,Mansoura
CUS0033,Carlson-Cruz,Government/Military,Domestic,Egypt,Minya
CUS0034,"Ferrell, Rice and Maddox",Export Buyer,Export,Italy,
CUS0035,Frazier Inc,Wholesaler,Domestic,Egypt,Alexandria
CUS0036,"Dyer, Potter and Mack",Wholesaler,Domestic,Egypt,Mansoura
CUS0037,Edward Moore,Local Retailer,Domestic,Egypt,Dakahlia
CUS0038,Mckay Ltd,Garment Manufacturer,Domestic,Egypt,Asyut
CUS0039,Stanton-Gill,Government/Military,Domestic,Egypt,Mansoura
CUS0040,"Gaines, Harrell and Evans",Government/Military,Domestic,Egypt,Cairo
