customer_id,customer_name,customer_type,age,gender,governorate,region,home_branch_id,is_returning
CUS0001,Allison Hill,Individual,24.0,Male,Dakahlia,Delta,BR11,True
CUS0002,Noah Rhodes,Individual,50.0,Female,Cairo,Greater Cairo,BR05,True
CUS0003,Angie Henderson,Individual,46.0,Male,Aswan,Upper Egypt,BR11,False
CUS0004,Daniel Wagner,Individual,53.0,Male,Aswan,Upper Egypt,BR01,True
CUS0005,Cristian Santos,Individual,45.0,Male,Port Said,Canal Zone,BR04,True
CUS0006,Connie Lawrence,Individual,69.0,Male,Cairo,Greater Cairo,BR07,True
CUS0007,Abigail Shaffer,Individual,29.0,Male,Cairo,Greater Cairo,BR04,True
CUS0008,Gina Moore,Individual,64.0,Female,Cairo,Greater Cairo,BR08,True
CUS0009,Gabrielle Davis,Individual,23.0,Female,Dakahlia,Delta,BR10,False
CUS0010,Ryan Munoz,Individual,56.0,Male,Giza,Greater Cairo,BR12,False
CUS0011,Monica Herrera,Individual,36.0,Male,Luxor,Upper Egypt,BR10,False
CUS0012,Jamie Arnold,Individual,22.0,Female,Dakahlia,Delta,BR02,True
CUS0013,Lisa Hensley,Individual,53.0,Male,Port Said,Canal Zone,BR09,False
CUS0014,Michele Williams,Individual,23.0,Female,Giza,Greater Cairo,BR11,True
CUS0015,Dylan Miller,Individual,49.0,Female,Dakahlia,Delta,BR03,True
CUS0016,Brian Ramirez,Individual,23.0,Female,Giza,Greater Cairo,BR02,False
CUS0017,Holly Wood,Individual,38.0,Male,Asyut,Upper Egypt,BR05,False
CUS0018,Derek Zuniga,Individual,49.0,Male,Ismailia,Canal Zone,BR11,False
CUS0019,Lisa Jackson,Individual,66.0,Female,Suez,Canal Zone,BR06,True
CUS0020,Carla Gray,individual,62.0,Female,Dakahlia,Delta,BR03,False
CUS0021,Margaret Hawkins DDS,Individual,46.0,Female,Cairo,Greater Cairo,BR04,True
CUS0022,Patty Perez,Individual,49.0,Male,Gharbia,Delta,BR01,True
CUS0023,Ethan Adams,Individual,31.0,Male,Giza,Greater Cairo,BR10,False
CUS0024,Tommy Walter,Individual,58.0,Male,Cairo,Greater Cairo,BR07,False
CUS0025,Matthew Foster,Individual,43.0,Male,Asyut,Upper Egypt,BR03,True
CUS0026,Judy Baker,Individual,47.0,Female,Giza,Greater Cairo,BR08,False
CUS0027,Justin Baker,Individual,44.0,Female,Gharbia,Delta,BR05,True
CUS0028,Stephanie Ross,Individual,54.0,Female,Asyut,Upper Egypt,BR04,True
CUS0029,Zachary Hicks,Individual,30.0,Female,Dakahlia,Delta,BR08,False
CUS0030,Anthony Rodriguez,Individual,69.0,Male,Gharbia,Delta,BR03,False
CUS0031,Rebecca Henderson,Individual,41.0,Male,Luxor,Upper Egypt,BR10,True
CUS0032,James Ferrell,Individual,47.0,Male,Asyut,Upper Egypt,BR12,True
CUS0033,Tricia Valencia,Individual,36.0,Female,Dakahlia,Delta,BR01,True
CUS0034,Nathan Maldonado,Individual,29.0,Male,Asyut,Upper Egypt,BR11,False
CUS0035,Debra Davidson,Individual,53.0,Male,Alexandria,Alexandria,BR02,True
CUS0036,Jeffrey Chavez,Individual,56.0,Male,Aswan,Upper Egypt,BR10,False
CUS0037,Sherri Baker,Individual,46.0,Female,Cairo,Greater Cairo,BR11,True
CUS0038,Cassandra Gaines,Individual,66.0,Male,Gharbia,Delta,BR01,False
CUS0039,Elizabeth Fowler,Individual,29.0,Female,Asyut,Upper Egypt,BR07,True
CUS0040,Brittany Farmer,Individual,61.0,Female,Ismailia,Canal Zone,BR08,True
CUS0041,Paula Moreno,Individual,52.0,Female,Gharbia,Delta,BR12,True
CUS0042,Fred Smith,Individual,42.0,Male,Asyut,Upper Egypt,BR02,True
