customer_id,customer_name,buyer_type,nationality,governorate,age,gender,is_resident,tmg_life_user,registered_year
CUS0001,Allison Hill,Egyptian Diaspora,Egyptian,Cairo,31,Female,True,True,2021
CUS0002,Noah Rhodes,Egyptian Local,Egyptian,Gulf,48,Male,False,True,2021
CUS0003,Angie Henderson,Egyptian Local,Egyptian,Cairo,43,Male,False,False,2016
CUS0004,Daniel Wagner,Egyptian Diaspora,Egyptian,Giza,32,Female,False,False,2011
CUS0005,Cristian Santos,Egyptian Local,Egyptian,Gulf,30,Female,True,True,2024
CUS0006,Connie Lawrence,Foreign Investor,Foreign,Germany,41,Male,True,True,2014
CUS0007,Abigail Shaffer,Arab Investor,Arab,Kuwait,59,Male,False,True,2013
CUS0008,Gina Moore,Foreign Investor,Foreign,Canada,43,Male,False,False,2022
CUS0009,Gabrielle Davis,Egyptian Diaspora,Egyptian,UAE,32,Male,False,True,2017
CUS0010,Ryan Munoz,Egyptian Local,Egyptian,Cairo,44,Male,False,False,2012
CUS0011,Monica Herrera,Egyptian Local,Egyptian,Giza,38,Female,True,True,2021
CUS0012,Jamie Arnold,Egyptian Diaspora,Egyptian,Overseas,59,Male,False,True,2021
CUS0013,Lisa Hensley,Egyptian Diaspora,Egyptian,Cairo,62,Female,True,False,2018
CUS0014,Michele Williams,Egyptian Diaspora,Egyptian,Cairo,58,Female,False,False,2022
CUS0015,Dylan Miller,Egyptian Local,Egyptian,Cairo,33,Female,True,True,2019
CUS0016,Brian Ramirez,Arab Investor,Arab,Kuwait,38,Male,False,True,2016
CUS0017,Holly Wood,Arab Investor,Arab,Qatar,38,Male,True,True,2014
CUS0018,Derek Zuniga,Egyptian Local,Egyptian,Cairo,44,Female,False,True,2020
CUS0019,Lisa Jackson,Egyptian Local,Egyptian,USA,34,Female,True,True,2023
CUS0020,Carla Gray,egyptian local,Egyptian,Alexandria,48,Female,False,True,2012
CUS0021,Margaret Hawkins DDS,Egyptian Local,Egyptian,Giza,33,Female,False,False,2019
CUS0022,Patty Perez,Egyptian Local,Egyptian,Overseas,28,Female,False,True,2010
CUS0023,Ethan Adams,Egyptian Local,Egyptian,Cairo,42,Male,False,False,2018
CUS0024,Tommy Walter,Egyptian Local,Egyptian,Giza,59,Male,True,True,2011
CUS0025,Matthew Foster,Egyptian Diaspora,Egyptian,UAE,45,Male,True,False,2021
CUS0026,Judy Baker,Egyptian Local,Egyptian,Gulf,63,Male,False,True,2024
CUS0027,Justin Baker,Egyptian Local,Egyptian,Giza,60,Female,True,True,2024
CUS0028,Stephanie Ross,Egyptian Local,Egyptian,Cairo,34,Female,False,False,2020
CUS0029,Zachary Hicks,Egyptian Local,Egyptian,Cairo,59,Female,False,True,2020
CUS0030,Anthony Rodriguez,Egyptian Local,Egyptian,Alexandria,49,Male,False,False,2020
CUS0031,Rebecca Henderson,Egyptian Diaspora,Egyptian,Overseas,51,Female,False,True,2018
CUS0032,James Ferrell,Egyptian Local,Egyptian,Giza,48,Male,True,True,2014
CUS0033,Tricia Valencia,Egyptian Local,Egyptian,Giza,37,Male,True,False,2016
CUS0034,Nathan Maldonado,Egyptian Local,Egyptian,Cairo,42,Male,False,True,2023
CUS0035,Debra Davidson,Egyptian Local,Egyptian,Overseas,60,Male,True,False,2024
CUS0036,Jeffrey Chavez,Arab Investor,Arab,Qatar,28,Male,False,False,2022
CUS0037,Sherri Baker,Egyptian Local,Egyptian,Cairo,33,Female,True,True,2020
CUS0038,Cassandra Gaines,Arab Investor,Arab,UAE,45,Male,True,False,2016
CUS0039,Elizabeth Fowler,Egyptian Diaspora,Egyptian,Cairo,47,Male,True,True,2019
CUS0040,Brittany Farmer,Egyptian Local,Egyptian,Cairo,56,Male,False,True,2022
